,cluster,Provider,Endpoint,State,City,Country,IP,geo_response,ip,type,continent_code,continent_name,country_code,country_name,region_code,region_name,city,zip,latitude,longitude,location.geoname_id,location.capital,location.languages,location.country_flag,location.country_flag_emoji,location.country_flag_emoji_unicode,location.calling_code,location.is_eu,success,error.code,error.type,error.info
10,6,AWS,https://ec2.ap-south-1.amazonaws.com/ping,Mumbai,Mumbai,India,52.95.88.14,"{'ip': '52.95.88.14', 'type': 'ipv4', 'continent_code': 'AS', 'continent_name': 'Asia', 'country_code': 'IN', 'country_name': 'India', 'region_code': 'MH', 'region_name': 'Maharashtra', 'city': 'Powai', 'zip': '400070', 'latitude': 19.076000213623047, 'longitude': 72.87770080566406, 'location': {'geoname_id': 6324621, 'capital': 'New Delhi', 'languages': [{'code': 'hi', 'name': 'Hindi', 'native': 'हिन्दी'}, {'code': 'en', 'name': 'English', 'native': 'English'}], 'country_flag': 'https://assets.ipstack.com/flags/in.svg', 'country_flag_emoji': '🇮🇳', 'country_flag_emoji_unicode': 'U+1F1EE U+1F1F3', 'calling_code': '91', 'is_eu': False}}",52.95.88.14,ipv4,AS,Asia,IN,India,MH,Maharashtra,Powai,400070,19.076000213623047,72.87770080566406,6324621.0,New Delhi,"[{'code': 'hi', 'name': 'Hindi', 'native': 'हिन्दी'}, {'code': 'en', 'name': 'English', 'native': 'English'}]",https://assets.ipstack.com/flags/in.svg,🇮🇳,U+1F1EE U+1F1F3,91,False,,,,
11,6,Alibaba,https://feitsui-bom.oss-ap-south-1.aliyuncs.com/ping.html,Mumbai,Mumbai,India,149.129.143.68,"{'ip': '149.129.143.68', 'type': 'ipv4', 'continent_code': 'AS', 'continent_name': 'Asia', 'country_code': 'IN', 'country_name': 'India', 'region_code': 'MH', 'region_name': 'Maharashtra', 'city': 'Mumbai', 'zip': '400051', 'latitude': 19.058700561523438, 'longitude': 72.84439849853516, 'location': {'geoname_id': 1275339, 'capital': 'New Delhi', 'languages': [{'code': 'hi', 'name': 'Hindi', 'native': 'हिन्दी'}, {'code': 'en', 'name': 'English', 'native': 'English'}], 'country_flag': 'https://assets.ipstack.com/flags/in.svg', 'country_flag_emoji': '🇮🇳', 'country_flag_emoji_unicode': 'U+1F1EE U+1F1F3', 'calling_code': '91', 'is_eu': False}}",149.129.143.68,ipv4,AS,Asia,IN,India,MH,Maharashtra,Mumbai,400051,19.058700561523438,72.84439849853516,1275339.0,New Delhi,"[{'code': 'hi', 'name': 'Hindi', 'native': 'हिन्दी'}, {'code': 'en', 'name': 'English', 'native': 'English'}]",https://assets.ipstack.com/flags/in.svg,🇮🇳,U+1F1EE U+1F1F3,91,False,,,,
12,6,Linode,https://speedtest.mumbai1.linode.com/,AP West,Mumbai,West,172.105.33.31,"{'ip': '172.105.33.31', 'type': 'ipv4', 'continent_code': 'AS', 'continent_name': 'Asia', 'country_code': 'IN', 'country_name': 'India', 'region_code': 'MH', 'region_name': 'Maharashtra', 'city': 'Powai', 'zip': '400070', 'latitude': 19.076000213623047, 'longitude': 72.87770080566406, 'location': {'geoname_id': 6324621, 'capital': 'New Delhi', 'languages': [{'code': 'hi', 'name': 'Hindi', 'native': 'हिन्दी'}, {'code': 'en', 'name': 'English', 'native': 'English'}], 'country_flag': 'https://assets.ipstack.com/flags/in.svg', 'country_flag_emoji': '🇮🇳', 'country_flag_emoji_unicode': 'U+1F1EE U+1F1F3', 'calling_code': '91', 'is_eu': False}}",172.105.33.31,ipv4,AS,Asia,IN,India,MH,Maharashtra,Powai,400070,19.076000213623047,72.87770080566406,6324621.0,New Delhi,"[{'code': 'hi', 'name': 'Hindi', 'native': 'हिन्दी'}, {'code': 'en', 'name': 'English', 'native': 'English'}]",https://assets.ipstack.com/flags/in.svg,🇮🇳,U+1F1EE U+1F1F3,91,False,,,,
13,6,Tencent,https://feitsui-bom-1251417183.cos.ap-mumbai.myqcloud.com/ping.html,Unknown,Mumbai,India,101.32.231.20,"{'ip': '101.32.231.20', 'type': 'ipv4', 'continent_code': 'AS', 'continent_name': 'Asia', 'country_code': 'IN', 'country_name': 'India', 'region_code': 'MH', 'region_name': 'Maharashtra', 'city': 'Powai', 'zip': '400070', 'latitude': 19.076000213623047, 'longitude': 72.87770080566406, 'location': {'geoname_id': 6324621, 'capital': 'New Delhi', 'languages': [{'code': 'hi', 'name': 'Hindi', 'native': 'हिन्दी'}, {'code': 'en', 'name': 'English', 'native': 'English'}], 'country_flag': 'https://assets.ipstack.com/flags/in.svg', 'country_flag_emoji': '🇮🇳', 'country_flag_emoji_unicode': 'U+1F1EE U+1F1F3', 'calling_code': '91', 'is_eu': False}}",101.32.231.20,ipv4,AS,Asia,IN,India,MH,Maharashtra,Powai,400070,19.076000213623047,72.87770080566406,6324621.0,New Delhi,"[{'code': 'hi', 'name': 'Hindi', 'native': 'हिन्दी'}, {'code': 'en', 'name': 'English', 'native': 'English'}]",https://assets.ipstack.com/flags/in.svg,🇮🇳,U+1F1EE U+1F1F3,91,False,,,,
14,7,AWS,https://ec2.ap-southeast-2.amazonaws.com/ping,Sydney,Sydney,Australia,99.83.82.12,"{'ip': '99.83.82.12', 'type': 'ipv4', 'continent_code': 'OC', 'continent_name': 'Oceania', 'country_code': 'AU', 'country_name': 'Australia', 'region_code': 'NSW', 'region_name': 'New South Wales', 'city': 'Sydney', 'zip': '2000', 'latitude': -33.868900299072266, 'longitude': 151.2071075439453, 'location': {'geoname_id': 2147714, 'capital': 'Canberra', 'languages': [{'code': 'en', 'name': 'English', 'native': 'English'}], 'country_flag': 'https://assets.ipstack.com/flags/au.svg', 'country_flag_emoji': '🇦🇺', 'country_flag_emoji_unicode': 'U+1F1E6 U+1F1FA', 'calling_code': '61', 'is_eu': False}}",99.83.82.12,ipv4,OC,Oceania,AU,Australia,NSW,New South Wales,Sydney,2000,-33.868900299072266,151.2071075439453,2147714.0,Canberra,"[{'code': 'en', 'name': 'English', 'native': 'English'}]",https://assets.ipstack.com/flags/au.svg,🇦🇺,U+1F1E6 U+1F1FA,61,False,,,,
15,7,Linode,https://speedtest.syd1.linode.com/,AP Southeast,Sydney,Southeast,172.105.174.7,"{'ip': '172.105.174.7', 'type': 'ipv4', 'continent_code': 'OC', 'continent_name': 'Oceania', 'country_code': 'AU', 'country_name': 'Australia', 'region_code': 'NSW', 'region_name': 'New South Wales', 'city': 'Sydney', 'zip': '2000', 'latitude': -33.868900299072266, 'longitude': 151.2071075439453, 'location': {'geoname_id': 2147714, 'capital': 'Canberra', 'languages': [{'code': 'en', 'name': 'English', 'native': 'English'}], 'country_flag': 'https://assets.ipstack.com/flags/au.svg', 'country_flag_emoji': '🇦🇺', 'country_flag_emoji_unicode': 'U+1F1E6 U+1F1FA', 'calling_code': '61', 'is_eu': False}}",172.105.174.7,ipv4,OC,Oceania,AU,Australia,NSW,New South Wales,Sydney,2000,-33.868900299072266,151.2071075439453,2147714.0,Canberra,"[{'code': 'en', 'name': 'English', 'native': 'English'}]",https://assets.ipstack.com/flags/au.svg,🇦🇺,U+1F1E6 U+1F1FA,61,False,,,,
16,7,Vultr,https://syd-au-ping.vultr.com,Unknown,Sydney,Australia,108.61.212.117,"{'ip': '108.61.212.117', 'type': 'ipv4', 'continent_code': 'OC', 'continent_name': 'Oceania', 'country_code': 'AU', 'country_name': 'Australia', 'region_code': 'NSW', 'region_name': 'New South Wales', 'city': 'Sydney', 'zip': '2015', 'latitude': -33.90299987792969, 'longitude': 151.1959991455078, 'location': {'geoname_id': 2147714, 'capital': 'Canberra', 'languages': [{'code': 'en', 'name': 'English', 'native': 'English'}], 'country_flag': 'https://assets.ipstack.com/flags/au.svg', 'country_flag_emoji': '🇦🇺', 'country_flag_emoji_unicode': 'U+1F1E6 U+1F1FA', 'calling_code': '61', 'is_eu': False}}",108.61.212.117,ipv4,OC,Oceania,AU,Australia,NSW,New South Wales,Sydney,2015,-33.90299987792969,151.1959991455078,2147714.0,Canberra,"[{'code': 'en', 'name': 'English', 'native': 'English'}]",https://assets.ipstack.com/flags/au.svg,🇦🇺,U+1F1E6 U+1F1FA,61,False,,,,
17,8,AWS,https://ec2.af-south-1.amazonaws.com/ping,Cape Town,Cape Town,South Africa,99.78.128.100,"{'ip': '99.78.128.100', 'type': 'ipv4', 'continent_code': 'AF', 'continent_name': 'Africa', 'country_code': 'ZA', 'country_name': 'South Africa', 'region_code': 'WC', 'region_name': 'Western Cape', 'city': 'Cape Town', 'zip': '8001', 'latitude': -33.92490005493164, 'longitude': 18.424100875854492, 'location': {'geoname_id': 3369157, 'capital': 'Pretoria', 'languages': [{'code': 'af', 'name': 'Afrikaans', 'native': 'Afrikaans'}, {'code': 'en', 'name': 'English', 'native': 'English'}, {'code': 'nr', 'name': 'South Ndebele', 'native': 'isiNdebele'}, {'code': 'st', 'name': 'Southern Sotho', 'native': 'Sesotho'}, {'code': 'ss', 'name': 'Swati', 'native': 'SiSwati'}, {'code': 'tn', 'name': 'Tswana', 'native': 'Setswana'}, {'code': 'ts', 'name': 'Tsonga', 'native': 'Xitsonga'}, {'code': 've', 'name': 'Venda', 'native': 'Tshivenḓa'}, {'code': 'xh', 'name': 'Xhosa', 'native': 'isiXhosa'}, {'code': 'zu', 'name': 'Zulu', 'native': 'isiZulu'}], 'country_flag': 'https://assets.ipstack.com/flags/za.svg', 'country_flag_emoji': '🇿🇦', 'country_flag_emoji_unicode': 'U+1F1FF U+1F1E6', 'calling_code': '27', 'is_eu': False}}",99.78.128.100,ipv4,AF,Africa,ZA,South Africa,WC,Western Cape,Cape Town,8001,-33.92490005493164,18.424100875854492,3369157.0,Pretoria,"[{'code': 'af', 'name': 'Afrikaans', 'native': 'Afrikaans'}, {'code': 'en', 'name': 'English', 'native': 'English'}, {'code': 'nr', 'name': 'South Ndebele', 'native': 'isiNdebele'}, {'code': 'st', 'name': 'Southern Sotho', 'native': 'Sesotho'}, {'code': 'ss', 'name': 'Swati', 'native': 'SiSwati'}, {'code': 'tn', 'name': 'Tswana', 'native': 'Setswana'}, {'code': 'ts', 'name': 'Tsonga', 'native': 'Xitsonga'}, {'code': 've', 'name': 'Venda', 'native': 'Tshivenḓa'}, {'code': 'xh', 'name': 'Xhosa', 'native': 'isiXhosa'}, {'code': 'zu', 'name': 'Zulu', 'native': 'isiZulu'}]",https://assets.ipstack.com/flags/za.svg,🇿🇦,U+1F1FF U+1F1E6,27,False,,,,
18,9,AWS,https://ec2.ap-east-1.amazonaws.com/ping,Hong Kong,Hong Kong,Hong Kong,13.248.32.123,"{'ip': '13.248.32.123', 'type': 'ipv4', 'continent_code': 'AS', 'continent_name': 'Asia', 'country_code': 'HK', 'country_name': 'Hong Kong SAR China', 'region_code': 'HSO', 'region_name': 'Southern', 'city': 'Aberdeen', 'zip': None, 'latitude': 22.248310089111328, 'longitude': 114.15239715576172, 'location': {'geoname_id': 1819757, 'capital': 'City of Victoria', 'languages': [{'code': 'zh', 'name': 'Chinese', 'native': '中文'}, {'code': 'en', 'name': 'English', 'native': 'English'}], 'country_flag': 'https://assets.ipstack.com/flags/hk.svg', 'country_flag_emoji': '🇭🇰', 'country_flag_emoji_unicode': 'U+1F1ED U+1F1F0', 'calling_code': '852', 'is_eu': False}}",13.248.32.123,ipv4,AS,Asia,HK,Hong Kong SAR China,HSO,Southern,Aberdeen,,22.248310089111328,114.15239715576172,1819757.0,City of Victoria,"[{'code': 'zh', 'name': 'Chinese', 'native': '中文'}, {'code': 'en', 'name': 'English', 'native': 'English'}]",https://assets.ipstack.com/flags/hk.svg,🇭🇰,U+1F1ED U+1F1F0,852,False,,,,
19,9,Alibaba,https://feitsui-hkg.oss-cn-hongkong.aliyuncs.com/ping.html,"Hong Kong, China",Hong Kong,China,47.75.19.16,"{'ip': '47.75.19.16', 'type': 'ipv4', 'continent_code': 'AS', 'continent_name': 'Asia', 'country_code': 'HK', 'country_name': 'Hong Kong SAR China', 'region_code': 'HSO', 'region_name': 'Southern', 'city': 'Aberdeen', 'zip': None, 'latitude': 22.248310089111328, 'longitude': 114.15239715576172, 'location': {'geoname_id': 1819757, 'capital': 'City of Victoria', 'languages': [{'code': 'zh', 'name': 'Chinese', 'native': '中文'}, {'code': 'en', 'name': 'English', 'native': 'English'}], 'country_flag': 'https://assets.ipstack.com/flags/hk.svg', 'country_flag_emoji': '🇭🇰', 'country_flag_emoji_unicode': 'U+1F1ED U+1F1F0', 'calling_code': '852', 'is_eu': False}}",47.75.19.16,ipv4,AS,Asia,HK,Hong Kong SAR China,HSO,Southern,Aberdeen,,22.248310089111328,114.15239715576172,1819757.0,City of Victoria,"[{'code': 'zh', 'name': 'Chinese', 'native': '中文'}, {'code': 'en', 'name': 'English', 'native': 'English'}]",https://assets.ipstack.com/flags/hk.svg,🇭🇰,U+1F1ED U+1F1F0,852,False,,,,
20,9,Tencent,https://feitsui-hkg-1251417183.cos.ap-hongkong.myqcloud.com/ping.html,Unknown,Hong Kong,China,43.132.105.108,"{'ip': '43.132.105.108', 'type': 'ipv4', 'continent_code': 'AS', 'continent_name': 'Asia', 'country_code': 'HK', 'country_name': 'Hong Kong SAR China', 'region_code': 'HSO', 'region_name': 'Southern', 'city': 'Aberdeen', 'zip': None, 'latitude': 22.248310089111328, 'longitude': 114.15239715576172, 'location': {'geoname_id': 1819757, 'capital': 'City of Victoria', 'languages': [{'code': 'zh', 'name': 'Chinese', 'native': '中文'}, {'code': 'en', 'name': 'English', 'native': 'English'}], 'country_flag': 'https://assets.ipstack.com/flags/hk.svg', 'country_flag_emoji': '🇭🇰', 'country_flag_emoji_unicode': 'U+1F1ED U+1F1F0', 'calling_code': '852', 'is_eu': False}}",43.132.105.108,ipv4,AS,Asia,HK,Hong Kong SAR China,HSO,Southern,Aberdeen,,22.248310089111328,114.15239715576172,1819757.0,City of Victoria,"[{'code': 'zh', 'name': 'Chinese', 'native': '中文'}, {'code': 'en', 'name': 'English', 'native': 'English'}]",https://assets.ipstack.com/flags/hk.svg,🇭🇰,U+1F1ED U+1F1F0,852,False,,,,
21,9,UCloud,https://feitsui-hk.hk.ufileos.com/ping.html,hk,Hong Kong,Hong Kong,123.58.223.81,"{'ip': '123.58.223.81', 'type': 'ipv4', 'continent_code': 'AS', 'continent_name': 'Asia', 'country_code': 'HK', 'country_name': 'Hong Kong SAR China', 'region_code': 'HSO', 'region_name': 'Southern', 'city': 'Aberdeen', 'zip': None, 'latitude': 22.248310089111328, 'longitude': 114.15239715576172, 'location': {'geoname_id': 1819757, 'capital': 'City of Victoria', 'languages': [{'code': 'zh', 'name': 'Chinese', 'native': '中文'}, {'code': 'en', 'name': 'English', 'native': 'English'}], 'country_flag': 'https://assets.ipstack.com/flags/hk.svg', 'country_flag_emoji': '🇭🇰', 'country_flag_emoji_unicode': 'U+1F1ED U+1F1F0', 'calling_code': '852', 'is_eu': False}}",123.58.223.81,ipv4,AS,Asia,HK,Hong Kong SAR China,HSO,Southern,Aberdeen,,22.248310089111328,114.15239715576172,1819757.0,City of Victoria,"[{'code': 'zh', 'name': 'Chinese', 'native': '中文'}, {'code': 'en', 'name': 'English', 'native': 'English'}]",https://assets.ipstack.com/flags/hk.svg,🇭🇰,U+1F1ED U+1F1F0,852,False,,,,
22,10,AWS,https://ec2.ap-northeast-1.amazonaws.com/ping,Tokyo,Tokyo,Japan,99.77.58.81,"{'ip': '99.77.58.81', 'type': 'ipv4', 'continent_code': 'AS', 'continent_name': 'Asia', 'country_code': 'JP', 'country_name': 'Japan', 'region_code': '13', 'region_name': 'Tokyo', 'city': 'Tokyo', 'zip': '162-0843', 'latitude': 35.68949890136719, 'longitude': 139.6916961669922, 'location': {'geoname_id': 1850147, 'capital': 'Tokyo', 'languages': [{'code': 'ja', 'name': 'Japanese', 'native': '日本語'}], 'country_flag': 'https://assets.ipstack.com/flags/jp.svg', 'country_flag_emoji': '🇯🇵', 'country_flag_emoji_unicode': 'U+1F1EF U+1F1F5', 'calling_code': '81', 'is_eu': False}}",99.77.58.81,ipv4,AS,Asia,JP,Japan,13,Tokyo,Tokyo,162-0843,35.68949890136719,139.6916961669922,1850147.0,Tokyo,"[{'code': 'ja', 'name': 'Japanese', 'native': '日本語'}]",https://assets.ipstack.com/flags/jp.svg,🇯🇵,U+1F1EF U+1F1F5,81,False,,,,
