,id,address_v4,address_v6,asn_v4,asn_v6,prefix_v4,prefix_v6,is_anchor,is_public,status,status_since,first_connected,total_uptime,tags,country_code,latitude,longitude,day,probe,status_name,continent
18,17590,171.76.81.149,2401:4900:1f28:157c:6666:b3ff:fed1:2e06,24560.0,24560.0,171.76.80.0/22,2401:4900:1f28::/48,False,True,1,1707377125,1406640416.0,213888987,"{'system-ipv4-stable-30d', 'home', 'system-ipv4-rfc1918', 'system-ipv6-stable-1d', 'system-ipv6-capable', 'system-ipv4-stable-90d', 'ipv4', 'system-ipv6-stable-30d', 'system-ipv4-works', 'system-ipv4-stable-1d', 'system-ipv6-works', 'system-resolves-a-correctly', 'system-v3', 'system-ipv4-capable', 'system-ipv6-stable-90d', 'wi-fi', 'system-resolves-aaaa-incorrectly'}",IN,13.0375,77.7515,20240209,https://atlas.ripe.net/api/v2/probes/17590/,Connected,AS
19,26942,,,35612.0,,88.149.128.0/17,,False,False,1,1706840194,1458056441.0,231118488,"{'home', 'pppoe', 'system-ipv4-rfc1918', 'wireless-isp', 'system-ipv4-works', 'system-resolves-aaaa-correctly', '28ghzfwa', 'fwa', 'system-resolves-a-correctly', 'system-v3', 'system-ipv4-capable', 'eolo', 'system-ipv4-stable-90d', 'system-ipv4-stable-1d', 'ipv4'}",IT,44.5785,10.8495,20240209,https://atlas.ripe.net/api/v2/probes/26942/,Connected,EU
20,17590,171.76.81.149,2401:4900:1f28:157c:6666:b3ff:fed1:2e06,24560.0,24560.0,171.76.80.0/22,2401:4900:1f28::/48,False,True,1,1707377125,1406640416.0,213888987,"{'system-ipv4-stable-30d', 'home', 'system-ipv4-rfc1918', 'system-ipv6-stable-1d', 'system-ipv6-capable', 'system-ipv4-stable-90d', 'ipv4', 'system-ipv6-stable-30d', 'system-ipv4-works', 'system-ipv4-stable-1d', 'system-ipv6-works', 'system-resolves-a-correctly', 'system-v3', 'system-ipv4-capable', 'system-ipv6-stable-90d', 'wi-fi', 'system-resolves-aaaa-incorrectly'}",IN,13.0375,77.7515,20240209,https://atlas.ripe.net/api/v2/probes/17590/,Connected,AS
21,50947,147.53.228.37,,35612.0,,147.53.128.0/17,,False,True,1,1706996875,1550580466.0,78854801,"{'system-ipv4-stable-30d', 'home', 'system-ipv4-rfc1918', 'wireless-isp', 'system-ipv4-works', 'system-resolves-aaaa-correctly', 'system-resolves-a-correctly', 'system-ipv4-capable', 'system-v4', 'system-ipv4-stable-1d', 'ipv4'}",IT,45.5905,12.4595,20240209,https://atlas.ripe.net/api/v2/probes/50947/,Connected,EU
22,30596,89.139.55.161,,1680.0,,89.139.0.0/16,,False,True,1,1707064770,1496349593.0,169512122,"{'home', 'system-ipv4-rfc1918', 'system-ipv4-works', 'system-resolves-aaaa-correctly', 'fibre', 'double-nat', 'wi-fi', 'system-resolves-a-correctly', 'system-v3', 'system-ipv4-capable', 'probe-v3', 'system-ipv4-stable-90d', 'system-ipv4-stable-1d', 'ipv4'}",IL,32.8205,35.0715,20240209,https://atlas.ripe.net/api/v2/probes/30596/,Connected,AS
23,52844,118.1.0.128,2400:4053:3020:900:1:89ff:fe75:3803,4713.0,4713.0,118.0.0.0/12,2400:4000::/22,False,True,1,1706944117,1576254350.0,130778207,"{'system-ipv4-stable-30d', 'home', 'system-ipv4-rfc1918', 'fibre', 'system-ipv6-stable-1d', 'system-ipv6-capable', 'system-ipv4-stable-90d', 'ipv4', 'dual-stack', 'ipv6', 'system-ipv6-stable-30d', 'nat', 'system-ipv4-works', 'system-resolves-aaaa-correctly', 'isp', 'ftth', 'system-ipv6-works', 'wi-fi', 'system-resolves-a-correctly', 'system-ipv4-capable', 'system-v4', 'system-ipv6-stable-90d', 'native-ipv6', 'system-ipv4-stable-1d'}",JP,37.7795,140.4495,20240209,https://atlas.ripe.net/api/v2/probes/52844/,Connected,AS
24,1005958,211.114.5.242,fdbe:1ee9:1e16::1,4766.0,,211.114.0.0/16,,False,True,1,1706627559,1686318187.0,21117213,"{'system-ipv4-stable-30d', 'home', 'system-ipv4-rfc1918', 'openwrt-3', 'cable', 'system-ipv6-capable', 'system-ipv6-ula', 'system-ipv4-stable-90d', 'ipv4', 'nat', 'system-ipv4-works', 'system-resolves-aaaa-correctly', 'system-ipv4-stable-1d', 'system-software', 'system-resolves-a-correctly', 'system-ipv4-capable', 'wi-fi'}",KR,35.9615,129.3995,20240209,https://atlas.ripe.net/api/v2/probes/1005958/,Connected,AS
25,30596,89.139.55.161,,1680.0,,89.139.0.0/16,,False,True,1,1707064770,1496349593.0,169512122,"{'home', 'system-ipv4-rfc1918', 'system-ipv4-works', 'system-resolves-aaaa-correctly', 'fibre', 'double-nat', 'wi-fi', 'system-resolves-a-correctly', 'system-v3', 'system-ipv4-capable', 'probe-v3', 'system-ipv4-stable-90d', 'system-ipv4-stable-1d', 'ipv4'}",IL,32.8205,35.0715,20240209,https://atlas.ripe.net/api/v2/probes/30596/,Connected,AS
26,30596,89.139.55.161,,1680.0,,89.139.0.0/16,,False,True,1,1707064770,1496349593.0,169512122,"{'home', 'system-ipv4-rfc1918', 'system-ipv4-works', 'system-resolves-aaaa-correctly', 'fibre', 'double-nat', 'wi-fi', 'system-resolves-a-correctly', 'system-v3', 'system-ipv4-capable', 'probe-v3', 'system-ipv4-stable-90d', 'system-ipv4-stable-1d', 'ipv4'}",IL,32.8205,35.0715,20240209,https://atlas.ripe.net/api/v2/probes/30596/,Connected,AS
27,17590,171.76.81.149,2401:4900:1f28:157c:6666:b3ff:fed1:2e06,24560.0,24560.0,171.76.80.0/22,2401:4900:1f28::/48,False,True,1,1707377125,1406640416.0,213888987,"{'system-ipv4-stable-30d', 'home', 'system-ipv4-rfc1918', 'system-ipv6-stable-1d', 'system-ipv6-capable', 'system-ipv4-stable-90d', 'ipv4', 'system-ipv6-stable-30d', 'system-ipv4-works', 'system-ipv4-stable-1d', 'system-ipv6-works', 'system-resolves-a-correctly', 'system-v3', 'system-ipv4-capable', 'system-ipv6-stable-90d', 'wi-fi', 'system-resolves-aaaa-incorrectly'}",IN,13.0375,77.7515,20240209,https://atlas.ripe.net/api/v2/probes/17590/,Connected,AS
28,1005958,211.114.5.242,fdbe:1ee9:1e16::1,4766.0,,211.114.0.0/16,,False,True,1,1706627559,1686318187.0,21117213,"{'system-ipv4-stable-30d', 'home', 'system-ipv4-rfc1918', 'openwrt-3', 'cable', 'system-ipv6-capable', 'system-ipv6-ula', 'system-ipv4-stable-90d', 'ipv4', 'nat', 'system-ipv4-works', 'system-resolves-aaaa-correctly', 'system-ipv4-stable-1d', 'system-software', 'system-resolves-a-correctly', 'system-ipv4-capable', 'wi-fi'}",KR,35.9615,129.3995,20240209,https://atlas.ripe.net/api/v2/probes/1005958/,Connected,AS
29,1005958,211.114.5.242,fdbe:1ee9:1e16::1,4766.0,,211.114.0.0/16,,False,True,1,1706627559,1686318187.0,21117213,"{'system-ipv4-stable-30d', 'home', 'system-ipv4-rfc1918', 'openwrt-3', 'cable', 'system-ipv6-capable', 'system-ipv6-ula', 'system-ipv4-stable-90d', 'ipv4', 'nat', 'system-ipv4-works', 'system-resolves-aaaa-correctly', 'system-ipv4-stable-1d', 'system-software', 'system-resolves-a-correctly', 'system-ipv4-capable', 'wi-fi'}",KR,35.9615,129.3995,20240209,https://atlas.ripe.net/api/v2/probes/1005958/,Connected,AS
30,27119,85.65.184.233,,1680.0,,85.65.0.0/16,,False,True,1,1707067672,1457423167.0,246989811,"{'system-ipv4-stable-30d', 'home', 'system-ipv4-rfc1918', 'nat', 'system-ipv4-works', 'system-resolves-aaaa-correctly', 'fibre', 'wi-fi', 'system-resolves-a-correctly', 'system-v3', 'system-ipv4-capable', 'system-ipv4-stable-90d', 'system-ipv4-stable-1d', 'ipv4', 'cellcom'}",IL,32.0215,34.7375,20240209,https://atlas.ripe.net/api/v2/probes/27119/,Connected,AS
31,1005958,211.114.5.242,fdbe:1ee9:1e16::1,4766.0,,211.114.0.0/16,,False,True,1,1706627559,1686318187.0,21117213,"{'system-ipv4-stable-30d', 'home', 'system-ipv4-rfc1918', 'openwrt-3', 'cable', 'system-ipv6-capable', 'system-ipv6-ula', 'system-ipv4-stable-90d', 'ipv4', 'nat', 'system-ipv4-works', 'system-resolves-aaaa-correctly', 'system-ipv4-stable-1d', 'system-software', 'system-resolves-a-correctly', 'system-ipv4-capable', 'wi-fi'}",KR,35.9615,129.3995,20240209,https://atlas.ripe.net/api/v2/probes/1005958/,Connected,AS
32,1005958,211.114.5.242,fdbe:1ee9:1e16::1,4766.0,,211.114.0.0/16,,False,True,1,1706627559,1686318187.0,21117213,"{'system-ipv4-stable-30d', 'home', 'system-ipv4-rfc1918', 'openwrt-3', 'cable', 'system-ipv6-capable', 'system-ipv6-ula', 'system-ipv4-stable-90d', 'ipv4', 'nat', 'system-ipv4-works', 'system-resolves-aaaa-correctly', 'system-ipv4-stable-1d', 'system-software', 'system-resolves-a-correctly', 'system-ipv4-capable', 'wi-fi'}",KR,35.9615,129.3995,20240209,https://atlas.ripe.net/api/v2/probes/1005958/,Connected,AS
33,27119,85.65.184.233,,1680.0,,85.65.0.0/16,,False,True,1,1707067672,1457423167.0,246989811,"{'system-ipv4-stable-30d', 'home', 'system-ipv4-rfc1918', 'nat', 'system-ipv4-works', 'system-resolves-aaaa-correctly', 'fibre', 'wi-fi', 'system-resolves-a-correctly', 'system-v3', 'system-ipv4-capable', 'system-ipv4-stable-90d', 'system-ipv4-stable-1d', 'ipv4', 'cellcom'}",IL,32.0215,34.7375,20240209,https://atlas.ripe.net/api/v2/probes/27119/,Connected,AS
34,1005958,211.114.5.242,fdbe:1ee9:1e16::1,4766.0,,211.114.0.0/16,,False,True,1,1706627559,1686318187.0,21117213,"{'system-ipv4-stable-30d', 'home', 'system-ipv4-rfc1918', 'openwrt-3', 'cable', 'system-ipv6-capable', 'system-ipv6-ula', 'system-ipv4-stable-90d', 'ipv4', 'nat', 'system-ipv4-works', 'system-resolves-aaaa-correctly', 'system-ipv4-stable-1d', 'system-software', 'system-resolves-a-correctly', 'system-ipv4-capable', 'wi-fi'}",KR,35.9615,129.3995,20240209,https://atlas.ripe.net/api/v2/probes/1005958/,Connected,AS
35,52844,118.1.0.128,2400:4053:3020:900:1:89ff:fe75:3803,4713.0,4713.0,118.0.0.0/12,2400:4000::/22,False,True,1,1706944117,1576254350.0,130778207,"{'system-ipv4-stable-30d', 'home', 'system-ipv4-rfc1918', 'fibre', 'system-ipv6-stable-1d', 'system-ipv6-capable', 'system-ipv4-stable-90d', 'ipv4', 'dual-stack', 'ipv6', 'system-ipv6-stable-30d', 'nat', 'system-ipv4-works', 'system-resolves-aaaa-correctly', 'isp', 'ftth', 'system-ipv6-works', 'wi-fi', 'system-resolves-a-correctly', 'system-ipv4-capable', 'system-v4', 'system-ipv6-stable-90d', 'native-ipv6', 'system-ipv4-stable-1d'}",JP,37.7795,140.4495,20240209,https://atlas.ripe.net/api/v2/probes/52844/,Connected,AS
36,52844,118.1.0.128,2400:4053:3020:900:1:89ff:fe75:3803,4713.0,4713.0,118.0.0.0/12,2400:4000::/22,False,True,1,1706944117,1576254350.0,130778207,"{'system-ipv4-stable-30d', 'home', 'system-ipv4-rfc1918', 'fibre', 'system-ipv6-stable-1d', 'system-ipv6-capable', 'system-ipv4-stable-90d', 'ipv4', 'dual-stack', 'ipv6', 'system-ipv6-stable-30d', 'nat', 'system-ipv4-works', 'system-resolves-aaaa-correctly', 'isp', 'ftth', 'system-ipv6-works', 'wi-fi', 'system-resolves-a-correctly', 'system-ipv4-capable', 'system-v4', 'system-ipv6-stable-90d', 'native-ipv6', 'system-ipv4-stable-1d'}",JP,37.7795,140.4495,20240209,https://atlas.ripe.net/api/v2/probes/52844/,Connected,AS
37,30596,89.139.55.161,,1680.0,,89.139.0.0/16,,False,True,1,1707064770,1496349593.0,169512122,"{'home', 'system-ipv4-rfc1918', 'system-ipv4-works', 'system-resolves-aaaa-correctly', 'fibre', 'double-nat', 'wi-fi', 'system-resolves-a-correctly', 'system-v3', 'system-ipv4-capable', 'probe-v3', 'system-ipv4-stable-90d', 'system-ipv4-stable-1d', 'ipv4'}",IL,32.8205,35.0715,20240209,https://atlas.ripe.net/api/v2/probes/30596/,Connected,AS
38,50695,188.121.179.240,,43451.0,,188.121.176.0/20,,False,True,1,1706637820,1551211150.0,145803163,"{'ipv6', 'system-ipv4-stable-30d', 'home', 'system-ipv4-rfc1918', 'nat', 'system-ipv4-works', 'wireless-isp', 'system-resolves-aaaa-correctly', 'system-resolves-a-correctly', 'system-ipv4-capable', 'system-v4', 'system-ipv4-stable-90d', 'system-ipv4-stable-1d', 'ipv4'}",SK,48.7495,17.5815,20240209,https://atlas.ripe.net/api/v2/probes/50695/,Connected,EU
39,1005958,211.114.5.242,fdbe:1ee9:1e16::1,4766.0,,211.114.0.0/16,,False,True,1,1706627559,1686318187.0,21117213,"{'system-ipv4-stable-30d', 'home', 'system-ipv4-rfc1918', 'openwrt-3', 'cable', 'system-ipv6-capable', 'system-ipv6-ula', 'system-ipv4-stable-90d', 'ipv4', 'nat', 'system-ipv4-works', 'system-resolves-aaaa-correctly', 'system-ipv4-stable-1d', 'system-software', 'system-resolves-a-correctly', 'system-ipv4-capable', 'wi-fi'}",KR,35.9615,129.3995,20240209,https://atlas.ripe.net/api/v2/probes/1005958/,Connected,AS
40,14064,,,10796.0,,98.29.0.0/16,,False,False,1,1706620934,1389041968.0,288568765,"{'system-ipv4-stable-30d', 'home', 'system-ipv4-rfc1918', 'system-ipv4-works', 'system-resolves-aaaa-correctly', 'wi-fi', 'system-resolves-a-correctly', 'system-v3', 'system-ipv4-capable', 'cable', 'probe-v3', 'hackerspace', 'system-ipv4-stable-90d', 'system-ipv4-stable-1d', 'ipv4'}",US,39.5595,-84.1795,20240209,https://atlas.ripe.net/api/v2/probes/14064/,Connected,NA
41,52844,118.1.0.128,2400:4053:3020:900:1:89ff:fe75:3803,4713.0,4713.0,118.0.0.0/12,2400:4000::/22,False,True,1,1706944117,1576254350.0,130778207,"{'system-ipv4-stable-30d', 'home', 'system-ipv4-rfc1918', 'fibre', 'system-ipv6-stable-1d', 'system-ipv6-capable', 'system-ipv4-stable-90d', 'ipv4', 'dual-stack', 'ipv6', 'system-ipv6-stable-30d', 'nat', 'system-ipv4-works', 'system-resolves-aaaa-correctly', 'isp', 'ftth', 'system-ipv6-works', 'wi-fi', 'system-resolves-a-correctly', 'system-ipv4-capable', 'system-v4', 'system-ipv6-stable-90d', 'native-ipv6', 'system-ipv4-stable-1d'}",JP,37.7795,140.4495,20240209,https://atlas.ripe.net/api/v2/probes/52844/,Connected,AS
42,52844,118.1.0.128,2400:4053:3020:900:1:89ff:fe75:3803,4713.0,4713.0,118.0.0.0/12,2400:4000::/22,False,True,1,1706944117,1576254350.0,130778207,"{'system-ipv4-stable-30d', 'home', 'system-ipv4-rfc1918', 'fibre', 'system-ipv6-stable-1d', 'system-ipv6-capable', 'system-ipv4-stable-90d', 'ipv4', 'dual-stack', 'ipv6', 'system-ipv6-stable-30d', 'nat', 'system-ipv4-works', 'system-resolves-aaaa-correctly', 'isp', 'ftth', 'system-ipv6-works', 'wi-fi', 'system-resolves-a-correctly', 'system-ipv4-capable', 'system-v4', 'system-ipv6-stable-90d', 'native-ipv6', 'system-ipv4-stable-1d'}",JP,37.7795,140.4495,20240209,https://atlas.ripe.net/api/v2/probes/52844/,Connected,AS
43,17590,171.76.81.149,2401:4900:1f28:157c:6666:b3ff:fed1:2e06,24560.0,24560.0,171.76.80.0/22,2401:4900:1f28::/48,False,True,1,1707377125,1406640416.0,213888987,"{'system-ipv4-stable-30d', 'home', 'system-ipv4-rfc1918', 'system-ipv6-stable-1d', 'system-ipv6-capable', 'system-ipv4-stable-90d', 'ipv4', 'system-ipv6-stable-30d', 'system-ipv4-works', 'system-ipv4-stable-1d', 'system-ipv6-works', 'system-resolves-a-correctly', 'system-v3', 'system-ipv4-capable', 'system-ipv6-stable-90d', 'wi-fi', 'system-resolves-aaaa-incorrectly'}",IN,13.0375,77.7515,20240209,https://atlas.ripe.net/api/v2/probes/17590/,Connected,AS
